Particle Number, Viscosity, Pressure, Trans Temp, Rot Temp
30, 20.72364, 15.7882, 1.0248, 1.0001
31, 37.90536, 15.5927, 1.0339, 0.9959
32, 22.5511, 15.3983, 1.0342, 1.0107
33, 32.84217, 15.2336, 1.042, 1.0052
34, 25.72067, 14.9199, 1.0223, 1.0143
30, 38.41642, 15.9432, 1.0253, 1.0032
31, 26.50414, 15.786, 1.0535, 1.0072
32, 19.79726, 15.2909, 1.0292, 1.0048
33, 22.00173, 15.0897, 1.0305, 0.9902
34, 26.8691, 14.7957, 1.0354, 1.0156
30, 6.19478, 15.9752, 1.0262, 1.0075
31, 22.43983, 15.8046, 1.0401, 1.0074
32, 19.85181, 15.1695, 1.023, 1.0007
33, 91.49427, 15.2828, 1.0396, 1.0023
34, 31.53969, 14.8441, 1.0311, 1.004
30, 11.6396, 15.9575, 1.0297, 1.0025
31, 20.7411, 15.6602, 1.0221, 1.0025
32, 28.75464, 15.4168, 1.0344, 1.0078
33, 15.66251, 15.2278, 1.0403, 0.9932
34, 27.1859, 14.8083, 1.0338, 1.0212
