Particle Number, Viscosity, Pressure, Trans Temp, Rot Temp
35, 45.95792, 14.6241, 1.0396, 1.0185
36, 46.24452, 14.3804, 1.0357, 1.0045
37, 44.45335, 13.9573, 1.0321, 1.0018
38, 40.46048, 13.865, 1.0194, 1.0184
39, 45.33572, 13.7375, 1.0403, 1.016
35, 33.79669, 14.6531, 1.039, 1.0148
36, 72.28057, 14.7208, 1.0395, 1.0067
37, 60.08511, 13.8903, 1.0222, 1.0091
38, 26.82063, 13.8404, 1.0329, 1.0061
39, 49.49298, 13.5723, 1.0242, 1.0004
35, 41.70679, 14.6999, 1.0113, 1.0046
36, 30.63907, 14.4274, 1.0289, 0.9947
37, 46.59388, 14.0311, 1.0448, 0.9992
38, 42.09038, 13.7982, 1.0246, 1.0012
39, 53.47024, 13.6756, 1.0184, 1.0045
35, 21.23607, 14.6775, 1.0412, 1.0059
36, 36.94293, 14.1871, 1.0269, 1.0051
37, 32.31471, 14.1406, 1.0356, 0.9957
38, 66.85639, 14.0265, 1.0467, 1.0018
39, 66.29694, 13.6225, 1.0314, 1.0109
