Particle Number, Viscosity, Pressure, Trans Temp, Rot Temp
66, 287.55701, 14.5348, 1.0129, 0.9999
68, 291.03009, 14.1257, 1.026, 0.9977
70, 359.13862, 13.9761, 1.0205, 0.9965
72, 393.45238, 13.6687, 1.0242, 1.007
74, 387.78792, 13.5505, 1.015, 1.0047
66, 274.8424, 14.4138, 1.0178, 1.0065
68, 317.51117, 14.0489, 1.0143, 0.9897
70, 529.48017, 13.9127, 1.0158, 1.0
72, 401.39698, 13.7034, 1.0245, 1.0062
74, 507.55732, 13.7398, 1.0186, 1.0069
66, 348.10511, 14.5095, 1.0267, 1.0043
68, 318.55814, 14.2414, 1.0205, 1.0026
